Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
2,2010.0,5,13,1.45,0.54,0.02,0.19,2.2,8.8,93.0,8.2,573.0,180,2
4,2008.0,9,48,0.0,0.01,0.0,0.0,0.01,7.9,16.0,7.7,127.0,181,1
6,2008.0,8,56,0.03,0.0,0.0,0.0,0.03,3.1,7.0,5.4,11.0,182,0
8,2005.0,3,16,0.33,0.22,0.0,0.03,0.58,8.5,46.0,8.4,28.0,56,2
1,2009.0,2,13,0.12,0.0,0.0,0.01,0.13,8.0,18.0,7.6,16.0,183,3
2,2007.0,10,3,0.49,0.04,0.0,0.04,0.57,6.3,61.0,7.0,53.0,84,1
3,2006.0,10,3,0.45,0.02,0.0,0.07,0.54,5.8,29.0,8.6,10.0,184,3
13,2009.0,11,3,0.92,0.48,0.0,0.15,1.55,8.9,25.0,6.9,49.0,22,1
16,2016.0,1,1,0.41,0.45,0.11,0.17,1.14,7.9,60.0,8.2,201.0,53,1
8,2003.0,3,2,0.05,0.02,0.0,0.0,0.07,5.9,11.0,6.0,5.0,185,0
3,2004.0,1,26,0.23,0.18,0.0,0.06,0.47,6.2,19.0,8.7,21.0,159,1
4,2014.0,4,57,0.08,0.07,0.0,0.01,0.16,8.2,52.0,7.4,965.0,186,1
6,2006.0,4,38,0.35,0.01,0.14,0.03,0.53,7.8,26.0,8.1,52.0,33,0
1,2009.0,3,2,0.41,0.21,0.01,0.1,0.74,6.7,53.0,7.2,50.0,187,2
2,2012.0,11,31,0.57,0.18,0.0,0.06,0.81,8.6,43.0,8.0,45.0,41,1
4,2011.0,8,58,0.0,0.02,0.0,0.01,0.03,7.0,10.0,6.7,28.0,188,1
1,2013.0,4,7,0.02,0.01,0.04,0.01,0.07,5.7,26.0,6.4,56.0,189,1
4,2006.0,8,16,0.0,0.04,0.0,0.01,0.04,8.6,9.0,8.8,115.0,190,1
4,2012.0,3,36,0.03,0.17,0.0,0.04,0.24,7.9,26.0,7.0,1327.0,191,2
16,2013.0,10,59,0.06,0.07,0.0,0.03,0.16,3.8,8.0,2.9,52.0,192,3
6,2008.0,7,24,0.08,0.0,0.0,0.01,0.09,8.0,32.0,8.7,27.0,193,0
2,2009.0,5,24,0.12,0.07,0.0,0.02,0.21,7.1,54.0,6.4,64.0,194,2
9,2013.0,3,21,0.07,0.07,0.03,0.01,0.19,8.0,19.0,7.5,146.0,52,2
7,2008.0,11,14,0.0,0.03,0.06,0.01,0.1,8.1,49.0,8.3,62.0,135,0
4,2009.0,9,9,0.0,0.02,0.0,0.0,0.02,6.7,16.0,6.7,86.0,60,0
8,2004.0,2,60,0.32,0.09,0.0,0.02,0.42,8.8,32.0,8.5,14.0,155,0
3,2004.0,2,2,1.03,0.32,0.0,0.09,1.44,8.8,30.0,8.2,20.0,29,0
13,2007.0,10,33,0.14,0.0,0.01,0.01,0.16,6.7,29.0,6.3,15.0,108,0
11,2014.0,2,2,1.31,0.09,0.0,0.16,1.57,8.0,19.0,6.4,138.0,29,0
7,2009.0,3,61,0.05,0.03,0.0,0.01,0.09,6.6,25.0,8.2,20.0,195,2
3,2005.0,3,19,0.02,0.02,0.0,0.01,0.04,4.7,17.0,5.0,7.0,196,2
8,2004.0,9,62,0.11,0.03,0.0,0.01,0.15,4.4,6.0,5.9,9.0,197,1
3,2003.0,3,2,0.14,0.11,0.0,0.04,0.28,5.6,14.0,7.6,21.0,185,0
5,2016.0,4,63,0.0,0.02,0.0,0.01,0.03,7.3,16.0,8.4,12.0,189,1
3,2002.0,2,14,0.07,0.05,0.0,0.02,0.14,7.8,21.0,8.3,7.0,61,0
4,2013.0,3,40,0.06,0.11,0.0,0.02,0.19,8.2,71.0,8.6,2654.0,198,2
10,2003.0,10,24,0.31,0.08,0.0,0.01,0.4,7.1,16.0,8.2,9.0,105,0
3,2001.0,5,64,0.08,0.07,0.0,0.02,0.17,8.0,19.0,8.3,11.0,78,1
3,2003.0,7,36,0.14,0.11,0.25,0.04,0.54,7.5,39.0,8.6,22.0,99,1
9,2012.0,10,8,2.3,1.34,1.27,0.32,5.22,8.4,70.0,8.1,733.0,8,0
16,2013.0,9,2,0.73,0.92,0.03,0.3,1.98,8.0,53.0,6.2,667.0,199,3
10,2005.0,10,1,0.07,0.02,0.0,0.0,0.09,6.6,17.0,7.3,10.0,200,0
13,2008.0,1,65,0.34,0.02,0.0,0.03,0.38,7.2,20.0,8.4,16.0,201,1
13,2011.0,6,47,0.05,0.0,0.0,0.0,0.05,6.6,7.0,4.1,9.0,202,1
1,2010.0,2,14,0.13,0.0,0.0,0.01,0.15,6.6,14.0,8.1,23.0,127,3
2,2010.0,11,33,0.15,0.02,0.02,0.01,0.19,6.3,30.0,5.9,7.0,203,3
16,2016.0,3,15,0.01,0.0,0.0,0.0,0.01,4.2,9.0,2.3,7.0,204,3
1,2010.0,5,14,0.13,0.15,0.01,0.05,0.34,6.0,39.0,6.2,11.0,205,1
1,2007.0,5,16,0.47,0.53,0.03,0.22,1.25,8.6,32.0,7.6,81.0,34,2
13,2009.0,2,28,0.12,0.21,0.0,0.04,0.37,7.3,33.0,7.7,21.0,97,0
16,2016.0,2,13,1.25,0.27,0.02,0.34,1.88,8.8,47.0,6.7,162.0,14,0
8,2003.0,3,16,0.57,0.33,0.0,0.04,0.94,9.2,41.0,7.8,72.0,56,1
4,2014.0,3,37,0.02,0.04,0.0,0.0,0.06,6.8,7.0,6.8,33.0,123,3
3,2002.0,9,66,0.13,0.1,0.0,0.03,0.26,5.9,14.0,9.0,17.0,1,0
10,2004.0,3,24,0.65,0.17,0.0,0.02,0.84,6.3,27.0,7.1,7.0,142,1
4,2002.0,5,2,0.01,0.01,0.0,0.0,0.03,8.9,27.0,8.6,327.0,206,1
13,2009.0,5,67,0.06,0.0,0.0,0.01,0.07,7.0,14.0,8.2,5.0,6,1
3,2003.0,1,68,0.05,0.04,0.0,0.01,0.11,7.1,31.0,8.6,17.0,207,1
8,2003.0,5,19,0.01,0.0,0.0,0.0,0.02,5.7,17.0,6.7,7.0,6,2
1,2007.0,5,2,0.25,0.69,0.03,0.25,1.21,7.5,16.0,7.6,39.0,100,1
2,2009.0,5,37,0.13,0.18,0.0,0.04,0.35,4.8,50.0,5.0,53.0,208,1
13,2008.0,8,10,0.47,0.0,0.0,0.04,0.52,5.6,12.0,7.3,13.0,209,3
2,2013.0,2,2,1.98,0.06,0.0,0.19,2.23,8.0,32.0,5.6,136.0,29,0
4,2006.0,9,2,0.0,0.04,0.0,0.01,0.05,7.8,17.0,7.2,249.0,210,3
8,2004.0,5,2,0.43,0.19,0.0,0.02,0.64,8.3,51.0,7.4,27.0,187,1
8,2006.0,8,16,0.06,0.02,0.0,0.0,0.08,6.9,19.0,6.8,4.0,211,1
2,2013.0,5,69,0.38,0.14,0.0,0.05,0.57,6.0,27.0,7.2,249.0,212,2
3,2000.0,9,12,0.04,0.03,0.0,0.01,0.08,6.7,10.0,7.4,7.0,213,0
3,2001.0,5,14,0.07,0.05,0.0,0.02,0.14,6.5,18.0,8.0,5.0,214,1
10,2003.0,4,3,0.04,0.01,0.0,0.0,0.06,6.8,25.0,9.1,14.0,58,1
1,2013.0,3,33,0.03,0.41,0.51,0.0,0.95,7.8,39.0,4.1,303.0,108,0
7,2006.0,5,14,0.44,0.27,0.0,0.18,0.89,7.7,56.0,8.3,80.0,80,1
5,2013.0,6,14,0.0,0.01,0.0,0.0,0.01,6.6,7.0,5.7,16.0,127,3
15,2012.0,3,70,0.16,0.0,0.03,0.01,0.2,6.7,38.0,7.6,73.0,215,1
6,2007.0,4,8,0.19,0.02,0.09,0.02,0.33,7.5,30.0,8.5,37.0,216,1
8,2002.0,8,3,0.35,0.07,0.0,0.02,0.44,7.8,22.0,5.2,5.0,147,1
6,2010.0,12,5,0.1,0.0,0.0,0.01,0.11,7.4,27.0,5.8,11.0,217,3
2,2012.0,5,2,0.1,0.06,0.0,0.02,0.18,7.4,65.0,7.1,174.0,218,2
2,2009.0,3,45,0.13,0.06,0.02,0.02,0.23,5.9,18.0,5.7,12.0,66,1
2,2011.0,11,24,0.19,0.0,0.0,0.01,0.21,8.2,23.0,7.9,29.0,219,1
7,2005.0,9,14,0.02,0.01,0.0,0.0,0.03,6.7,18.0,7.8,19.0,79,0
5,2012.0,3,37,0.09,0.13,0.0,0.06,0.28,5.4,8.0,5.6,35.0,123,3
11,2014.0,5,2,0.39,0.23,0.0,0.06,0.69,7.6,65.0,7.4,438.0,220,3
4,2011.0,7,28,0.19,0.31,0.0,0.09,0.6,9.0,62.0,8.3,1180.0,96,1
3,2005.0,1,2,0.72,0.03,0.0,0.12,0.87,8.8,37.0,9.0,37.0,29,1
1,2008.0,3,68,0.05,0.0,0.0,0.0,0.06,3.0,15.0,3.5,36.0,221,2
8,2004.0,2,2,0.49,0.15,0.0,0.02,0.66,8.1,38.0,8.8,9.0,2,0
1,2008.0,3,9,0.07,0.03,0.0,0.02,0.12,7.2,35.0,7.7,27.0,143,1
13,2007.0,11,16,0.82,0.82,0.0,0.2,1.83,6.7,25.0,8.3,66.0,222,3
11,2014.0,5,71,0.34,0.28,0.0,0.06,0.68,7.9,18.0,7.8,397.0,223,2
8,2003.0,1,1,0.78,0.18,0.03,0.0,1.0,9.2,39.0,8.9,54.0,17,1
1,2010.0,5,45,0.05,0.09,0.02,0.03,0.19,4.3,34.0,5.3,21.0,224,2
10,2002.0,2,17,0.04,0.01,0.0,0.0,0.06,8.8,16.0,7.8,5.0,116,1
4,2007.0,7,16,0.01,0.01,0.0,0.0,0.02,6.6,19.0,7.7,44.0,225,3
4,2008.0,3,18,0.02,0.02,0.0,0.0,0.04,7.8,14.0,7.7,35.0,79,3
16,2016.0,3,72,0.0,0.02,0.0,0.0,0.02,5.2,13.0,7.9,34.0,226,1
1,2011.0,3,24,0.07,0.01,0.0,0.01,0.09,7.0,4.0,7.0,4.0,88,3
2,2009.0,3,61,0.14,0.02,0.0,0.01,0.17,5.1,47.0,6.2,12.0,227,2
7,2009.0,2,14,0.24,0.0,0.0,0.02,0.26,7.8,12.0,6.9,7.0,176,0
3,2005.0,10,14,0.06,0.05,0.0,0.02,0.13,7.7,51.0,8.5,22.0,135,3
3,2005.0,3,45,0.11,0.08,0.35,0.03,0.57,5.7,22.0,9.1,26.0,66,1
4,2009.0,10,73,0.0,0.02,0.0,0.0,0.03,9.0,11.0,8.6,819.0,228,3
4,2013.0,5,21,0.0,0.04,0.0,0.0,0.04,6.1,17.0,6.2,210.0,229,1
2,2006.0,3,16,0.67,0.04,0.01,0.06,0.78,8.5,59.0,8.1,148.0,230,2
1,2011.0,1,2,0.45,0.49,0.0,0.18,1.11,8.4,52.0,7.3,95.0,45,2
14,2000.0,6,24,0.15,0.1,0.0,0.02,0.27,5.1,8.0,6.0,7.0,142,2
1,2012.0,5,74,0.07,0.06,0.0,0.02,0.14,7.5,29.0,6.5,106.0,218,2
13,2008.0,10,28,1.26,0.67,0.02,0.21,2.16,6.6,30.0,7.3,136.0,161,3
9,2014.0,9,8,3.15,2.15,1.28,0.51,7.09,8.8,82.0,9.1,1599.0,8,0
3,2007.0,3,24,0.31,0.0,0.0,0.53,0.85,6.5,9.0,8.0,11.0,60,0
9,2013.0,10,1,0.03,0.01,0.0,0.0,0.05,5.8,9.0,6.5,16.0,231,3
7,2006.0,1,25,0.67,0.01,0.0,0.06,0.74,7.0,19.0,8.8,31.0,232,2
4,2008.0,3,16,0.01,0.45,0.0,0.03,0.48,8.5,34.0,5.8,1345.0,34,2
1,2013.0,4,7,0.0,0.0,0.06,0.0,0.07,7.4,27.0,7.8,66.0,144,1
16,2016.0,5,3,1.61,2.0,0.15,0.71,4.46,7.7,82.0,3.4,1129.0,16,2
7,2006.0,4,1,0.03,0.0,0.0,0.0,0.03,5.8,17.0,6.1,7.0,125,3
1,2010.0,6,1,0.09,0.13,0.01,0.05,0.29,7.2,49.0,7.9,35.0,233,1
10,2002.0,5,2,0.56,0.15,0.0,0.02,0.72,7.4,16.0,6.8,25.0,100,1
1,2007.0,6,16,1.91,2.0,0.09,0.82,4.82,8.1,40.0,7.3,769.0,34,2
8,2001.0,9,39,0.15,0.03,0.0,0.01,0.18,6.4,21.0,8.3,9.0,37,0
9,2015.0,4,8,0.36,0.28,0.14,0.06,0.84,8.4,87.0,8.9,1548.0,234,1
4,2012.0,7,30,0.0,0.02,0.0,0.0,0.02,7.8,11.0,8.0,58.0,235,1
8,2003.0,9,71,0.15,0.04,0.0,0.01,0.2,4.0,5.0,7.4,7.0,236,0
1,2010.0,4,75,0.09,0.0,0.04,0.01,0.14,5.6,6.0,7.2,36.0,237,1
15,2013.0,4,38,0.23,0.12,0.04,0.04,0.43,4.7,14.0,6.0,24.0,238,3
3,2004.0,2,33,0.16,1.89,1.12,0.68,3.85,9.1,26.0,9.1,38.0,239,0
16,2015.0,5,13,0.38,0.33,0.03,0.14,0.88,8.2,49.0,7.8,345.0,138,2
1,2013.0,3,45,0.12,0.1,0.34,0.05,0.6,6.8,26.0,8.5,75.0,66,1
4,2002.0,8,2,2.03,1.56,0.0,0.17,3.76,7.9,21.0,8.0,29.0,13,1
3,2005.0,8,33,0.95,0.04,0.0,0.16,1.14,7.6,27.0,9.0,21.0,240,3
6,2006.0,8,2,0.92,0.93,0.0,0.22,2.07,4.9,5.0,5.2,24.0,241,0
16,2014.0,2,2,0.46,0.41,0.01,0.17,1.05,7.0,57.0,6.1,279.0,29,1
1,2011.0,5,14,0.64,0.57,0.05,0.22,1.48,8.3,91.0,7.8,543.0,242,2
2,2006.0,2,76,0.34,0.0,0.0,0.03,0.37,6.6,22.0,3.9,37.0,155,0
9,2015.0,11,3,0.12,0.05,0.0,0.02,0.19,8.4,4.0,6.1,36.0,243,1
3,2008.0,6,26,0.03,0.02,0.0,0.01,0.06,4.7,10.0,5.4,24.0,195,2
1,2009.0,2,76,0.16,0.0,0.0,0.01,0.17,6.1,19.0,4.0,6.0,244,0
8,2005.0,3,24,0.1,0.03,0.0,0.0,0.13,6.8,50.0,7.5,68.0,245,1
2,2013.0,1,1,0.29,0.16,0.01,0.05,0.51,7.0,16.0,7.7,67.0,53,1
16,2016.0,9,77,0.0,0.04,0.0,0.01,0.05,7.1,19.0,8.0,12.0,151,0
2,2008.0,5,78,0.1,0.01,0.0,0.01,0.12,4.4,9.0,7.3,9.0,83,3
1,2013.0,9,9,0.07,0.22,0.01,0.08,0.37,8.2,20.0,6.6,173.0,95,0
1,2010.0,3,1,0.09,0.15,0.01,0.05,0.31,4.1,28.0,1.7,17.0,233,1
13,2007.0,11,26,0.05,0.0,0.0,0.0,0.05,2.6,14.0,2.8,11.0,246,0
3,2001.0,10,21,0.38,0.29,0.0,0.1,0.77,8.4,33.0,8.7,16.0,52,1
16,2014.0,5,3,2.81,3.48,0.14,1.23,7.66,8.3,39.0,5.7,1443.0,247,2
4,2010.0,4,71,0.59,0.45,0.0,0.14,1.17,8.4,39.0,8.6,2754.0,248,2
2,2007.0,7,79,0.08,0.0,0.0,0.01,0.09,4.6,17.0,7.3,7.0,249,1
3,2003.0,2,2,0.44,0.34,0.0,0.11,0.9,6.8,21.0,6.6,27.0,250,0
3,2001.0,3,80,0.06,0.05,0.0,0.02,0.13,3.9,13.0,3.8,4.0,251,1
4,2004.0,9,2,0.0,0.06,0.0,0.01,0.07,8.2,31.0,8.5,407.0,45,1
3,2002.0,3,14,0.15,0.12,0.0,0.04,0.31,5.9,17.0,7.8,4.0,136,0
12,2001.0,5,3,0.1,0.04,0.0,0.0,0.14,8.1,24.0,8.5,15.0,252,1
6,2008.0,4,36,0.61,0.16,0.49,0.08,1.34,9.2,57.0,8.9,440.0,28,3
10,2004.0,10,2,0.15,0.04,0.0,0.01,0.2,7.0,20.0,8.6,11.0,253,0
1,2008.0,11,27,0.21,0.01,0.0,0.02,0.24,6.0,12.0,5.3,14.0,41,1
13,2008.0,8,38,0.58,0.08,0.02,0.05,0.73,7.6,10.0,8.9,20.0,140,0
2,2009.0,11,3,0.56,0.39,0.0,0.11,1.06,8.4,72.0,8.0,42.0,254,1
3,2003.0,11,14,0.09,0.07,0.0,0.02,0.18,8.6,35.0,8.8,26.0,41,1
2,2014.0,9,15,0.03,0.02,0.0,0.01,0.06,4.8,10.0,4.8,14.0,255,0
9,2014.0,3,16,0.07,0.05,0.0,0.01,0.13,6.2,15.0,6.4,162.0,211,2
6,2007.0,9,24,0.63,0.0,0.0,0.05,0.68,6.9,7.0,6.8,5.0,26,0
3,2005.0,11,14,0.27,0.02,0.0,1.02,1.3,7.8,22.0,8.3,6.0,127,1
3,2000.0,8,16,0.28,0.22,0.23,0.07,0.79,7.8,23.0,8.4,19.0,58,1
3,2003.0,3,16,1.15,1.11,0.0,0.4,2.65,8.9,24.0,7.7,102.0,230,1
8,2005.0,10,28,0.13,0.04,0.0,0.01,0.18,4.9,24.0,5.5,36.0,126,3
13,2010.0,11,16,5.8,2.85,0.01,0.78,9.44,7.4,24.0,7.3,24.0,56,3
3,2007.0,3,13,0.19,0.15,0.0,0.05,0.39,3.6,7.0,6.4,17.0,256,1
3,2003.0,3,25,0.08,0.07,0.0,0.02,0.17,7.1,27.0,7.9,11.0,117,2
12,2004.0,9,62,0.35,0.13,0.0,0.01,0.48,6.2,4.0,7.8,8.0,257,0
7,2011.0,1,1,0.09,0.07,0.15,0.04,0.34,5.9,16.0,7.2,26.0,258,1
4,2005.0,3,13,0.0,0.93,0.0,0.04,0.97,9.3,47.0,8.9,1841.0,259,2
4,2016.0,6,36,0.0,0.11,0.0,0.01,0.12,8.6,45.0,7.9,915.0,260,2
3,2007.0,3,3,0.31,0.01,0.0,0.05,0.37,6.2,15.0,8.3,19.0,49,3
13,2008.0,2,81,0.02,0.21,0.0,0.01,0.24,5.1,18.0,5.4,7.0,261,3
3,2007.0,3,19,0.34,0.01,0.0,0.06,0.41,7.0,12.0,5.9,48.0,162,3
4,2003.0,8,16,0.0,0.02,0.0,0.0,0.02,8.6,12.0,8.6,38.0,262,1
10,2002.0,3,45,0.03,0.01,0.04,0.0,0.09,6.7,13.0,8.5,26.0,175,1
4,2006.0,7,18,0.01,0.06,0.0,0.01,0.08,7.9,45.0,8.4,240.0,263,1
15,2011.0,10,28,0.44,0.47,0.01,0.09,1.02,6.6,29.0,6.9,108.0,264,0
9,2013.0,10,16,0.25,0.33,0.03,0.05,0.66,9.2,35.0,8.7,465.0,222,3
2,2012.0,3,71,1.06,0.5,0.01,0.14,1.71,8.8,56.0,7.9,815.0,265,2
1,2011.0,5,36,0.5,0.59,0.07,0.22,1.37,8.9,50.0,8.2,682.0,266,2
3,2002.0,5,2,2.93,2.75,0.17,0.99,6.83,8.8,29.0,8.5,135.0,121,1
12,2003.0,9,19,0.33,0.12,0.0,0.01,0.46,7.7,6.0,8.3,12.0,22,0
13,2008.0,8,8,1.82,1.12,1.32,0.36,4.62,7.3,50.0,7.6,119.0,8,0
1,2007.0,2,3,0.36,0.04,0.0,0.04,0.44,7.3,36.0,6.6,17.0,267,1
2,2010.0,3,38,0.18,0.06,0.0,0.02,0.26,6.8,39.0,8.2,332.0,156,2
3,2000.0,5,82,0.03,0.03,0.0,0.01,0.07,7.2,12.0,7.5,4.0,268,1
3,2008.0,3,28,0.36,0.0,0.0,0.19,0.54,4.7,8.0,5.6,15.0,145,1
3,2006.0,8,2,0.02,0.01,0.0,0.27,0.3,6.8,27.0,8.0,25.0,13,1
2,2006.0,5,13,0.27,0.03,0.0,0.03,0.32,7.9,80.0,7.3,117.0,76,2
13,2007.0,6,2,0.14,0.0,0.0,0.01,0.15,7.7,38.0,8.5,48.0,187,2
3,2005.0,8,9,0.14,0.11,0.0,0.04,0.29,7.6,31.0,8.4,15.0,269,1
2,2009.0,5,37,0.32,0.15,0.0,0.05,0.52,7.7,68.0,8.0,114.0,270,2
6,2009.0,1,24,0.35,0.13,0.0,0.05,0.53,7.5,7.0,8.3,4.0,114,1
10,2003.0,7,28,0.05,0.01,0.0,0.0,0.07,6.9,23.0,7.6,19.0,9,1
7,2007.0,5,11,0.0,0.01,0.0,0.0,0.02,7.4,37.0,8.2,13.0,271,2
10,2002.0,1,21,0.09,0.02,0.0,0.0,0.11,6.8,20.0,8.9,27.0,52,1
9,2012.0,3,16,0.52,0.36,0.05,0.08,1.01,7.7,70.0,7.7,758.0,222,2
5,2012.0,5,14,0.18,0.15,0.02,0.06,0.41,6.0,63.0,6.8,245.0,272,2
1,2006.0,2,2,0.47,0.0,0.01,0.04,0.52,7.6,25.0,4.2,22.0,2,0
3,2007.0,3,48,0.14,0.11,0.0,0.04,0.28,5.8,24.0,6.6,14.0,273,2
10,2003.0,2,2,0.05,0.01,0.0,0.0,0.07,8.3,17.0,6.2,12.0,45,0
1,2008.0,2,2,0.29,0.02,0.0,0.03,0.33,8.8,25.0,7.7,41.0,45,3
7,2006.0,6,1,0.04,0.0,0.0,0.0,0.05,7.6,7.0,7.8,4.0,274,3
3,2002.0,2,14,0.08,0.07,0.0,0.02,0.17,7.3,15.0,7.4,10.0,17,0
13,2007.0,1,10,0.03,0.0,0.0,0.0,0.04,7.5,15.0,8.4,19.0,40,1
8,2004.0,4,3,0.99,0.33,0.0,0.05,1.37,8.6,67.0,8.6,140.0,248,1
2,2008.0,2,28,1.75,0.86,0.0,0.28,2.89,6.7,45.0,6.8,18.0,97,3
3,2004.0,2,3,1.25,0.86,0.01,0.26,2.37,8.3,59.0,8.8,55.0,267,1
7,2006.0,1,24,0.33,0.2,0.0,0.14,0.66,7.8,13.0,8.1,21.0,114,1
11,2016.0,1,1,0.21,0.07,0.0,0.03,0.3,8.1,11.0,8.5,51.0,53,1
16,2015.0,4,1,1.02,2.13,0.23,0.59,3.97,9.2,79.0,9.2,10179.0,275,2
3,2005.0,12,2,0.26,0.2,0.0,0.07,0.52,8.6,61.0,8.9,51.0,17,0
10,2001.0,10,16,0.14,0.04,0.0,0.0,0.18,6.1,11.0,7.4,8.0,34,0
1,2006.0,8,10,0.09,0.0,0.09,0.01,0.2,6.5,36.0,6.8,25.0,58,1
11,2013.0,11,16,0.3,0.11,0.0,0.04,0.45,7.1,6.0,7.0,58.0,56,3
2,2006.0,2,25,0.15,0.0,0.0,0.01,0.16,6.9,23.0,6.5,14.0,39,2
4,2010.0,9,20,0.0,0.04,0.0,0.01,0.04,7.9,18.0,8.2,116.0,276,3
2,2011.0,2,10,0.03,0.21,0.0,0.04,0.28,5.5,14.0,3.9,13.0,277,0
4,2008.0,8,40,0.0,0.02,0.0,0.0,0.03,7.3,16.0,7.9,222.0,278,1
10,2005.0,3,21,0.98,0.42,0.22,0.06,1.69,9.6,82.0,9.4,767.0,52,2
2,2012.0,5,10,0.46,0.28,0.02,0.07,0.84,6.7,37.0,6.8,131.0,6,2
8,2004.0,5,48,0.14,0.04,0.0,0.01,0.18,3.5,20.0,5.9,9.0,200,2
6,2006.0,12,62,0.09,0.0,0.0,0.01,0.1,2.5,4.0,3.5,4.0,279,0
1,2006.0,4,3,0.33,0.02,0.0,0.03,0.38,7.8,35.0,7.6,49.0,280,1
2,2009.0,7,31,1.54,0.8,0.04,0.24,2.62,8.2,92.0,7.2,454.0,281,1
2,2010.0,6,1,0.14,0.03,0.0,0.01,0.19,7.4,46.0,8.1,24.0,233,1
16,2016.0,4,1,0.0,0.1,0.0,0.02,0.11,7.5,45.0,8.5,289.0,282,1
7,2007.0,9,40,0.02,0.0,0.0,0.0,0.02,5.8,7.0,5.3,6.0,129,1
2,2008.0,1,10,0.07,0.0,0.01,0.01,0.09,7.1,22.0,6.6,8.0,40,1
1,2007.0,1,24,0.62,0.49,0.01,0.2,1.33,7.4,27.0,7.3,41.0,114,1
13,2007.0,2,2,0.14,0.0,0.0,0.01,0.16,5.2,11.0,7.1,21.0,45,0
13,2008.0,3,11,0.08,0.0,0.0,0.01,0.09,2.8,5.0,2.5,11.0,283,1
1,2008.0,7,13,0.49,0.19,0.01,0.09,0.78,8.5,39.0,7.7,87.0,284,3
13,2006.0,3,8,3.74,2.14,0.6,0.68,7.15,9.5,73.0,9.0,1658.0,8,1
6,2007.0,6,8,0.26,0.04,0.22,0.03,0.54,7.8,57.0,8.6,102.0,285,1
7,2011.0,1,83,0.03,0.02,0.07,0.01,0.13,7.7,8.0,6.8,10.0,40,1
13,2007.0,2,10,0.35,0.01,0.0,0.03,0.38,5.2,11.0,5.4,23.0,158,0
4,2011.0,9,9,0.0,0.15,0.0,0.04,0.19,8.3,10.0,7.2,83.0,95,0
10,2003.0,5,29,0.06,0.02,0.0,0.0,0.08,6.2,19.0,8.4,13.0,47,1
8,2005.0,1,33,0.01,0.0,0.0,0.0,0.02,4.3,13.0,4.8,5.0,240,1
13,2010.0,11,16,0.25,0.65,0.0,0.12,1.02,4.8,6.0,3.3,4.0,286,3
13,2008.0,1,8,6.62,2.55,2.66,1.01,12.84,9.3,81.0,8.9,1662.0,287,1
11,2016.0,5,2,0.37,0.15,0.0,0.05,0.57,8.7,31.0,8.0,261.0,288,2
16,2016.0,10,3,0.04,0.08,0.0,0.02,0.14,8.0,47.0,5.5,17.0,3,3
16,2014.0,5,10,0.24,0.34,0.0,0.11,0.68,6.7,41.0,7.1,178.0,6,2
2,2010.0,11,37,0.36,0.17,0.0,0.05,0.58,3.3,6.0,3.7,9.0,289,0
3,2003.0,5,62,0.11,0.09,0.0,0.03,0.23,5.8,12.0,6.2,5.0,117,1
3,2003.0,1,28,0.35,0.27,0.0,0.09,0.71,9.3,30.0,9.0,48.0,126,1
13,2009.0,3,5,0.25,0.14,0.0,0.04,0.44,6.5,5.0,4.0,6.0,290,3
13,2007.0,7,71,0.11,0.01,0.0,0.01,0.12,4.9,18.0,4.9,11.0,143,0
1,2012.0,3,14,0.18,0.05,0.03,0.03,0.29,7.7,71.0,7.8,188.0,291,1
3,2003.0,2,2,0.11,0.08,0.0,0.03,0.22,6.1,13.0,6.8,65.0,277,0
8,2003.0,10,26,0.1,0.03,0.0,0.0,0.13,6.7,27.0,6.8,4.0,292,1
4,2008.0,3,21,0.01,0.02,0.0,0.01,0.04,7.8,21.0,8.5,353.0,52,2
1,2009.0,3,3,0.13,0.03,0.0,0.02,0.19,6.7,23.0,7.3,7.0,293,3
4,2010.0,3,20,0.06,0.0,0.0,0.0,0.07,5.7,11.0,6.0,25.0,294,1
1,2012.0,1,1,0.35,0.23,0.07,0.09,0.75,8.1,53.0,6.7,150.0,295,1
8,2002.0,2,2,0.39,0.11,0.0,0.02,0.52,9.0,14.0,8.2,15.0,29,0
2,2009.0,5,3,8.52,3.59,0.08,1.28,13.47,9.4,100.0,6.3,2698.0,16,2
13,2009.0,5,2,0.32,0.1,0.01,0.04,0.47,8.2,76.0,8.1,82.0,296,2
2,2011.0,11,31,1.73,0.43,0.02,0.17,2.35,7.3,33.0,2.9,67.0,297,3
6,2007.0,4,10,0.0,0.0,0.01,0.0,0.01,5.5,13.0,7.9,11.0,213,1
7,2007.0,3,48,0.09,0.08,0.0,0.05,0.22,5.8,21.0,7.0,12.0,273,2
1,2007.0,9,24,0.17,0.26,0.0,0.1,0.52,7.6,18.0,6.2,12.0,292,1
3,2003.0,1,33,0.05,0.04,0.0,0.01,0.09,5.9,25.0,8.6,43.0,201,2
3,2003.0,5,19,0.16,0.12,0.0,0.04,0.32,6.9,21.0,7.8,16.0,50,2
3,2001.0,9,2,0.57,0.44,0.0,0.15,1.16,8.5,17.0,8.5,22.0,29,0
3,2005.0,6,26,0.07,0.06,0.0,0.02,0.15,8.3,47.0,7.8,104.0,298,2
4,2011.0,5,37,0.04,0.08,0.0,0.03,0.15,7.4,34.0,5.9,420.0,27,2
