Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
5,0.1,0.0,0.0,0.01,0.11,7.4,27.0,5.8,11.0,217
2,0.1,0.06,0.0,0.02,0.18,7.4,65.0,7.1,174.0,218
45,0.13,0.06,0.02,0.02,0.23,5.9,18.0,5.7,12.0,66
24,0.19,0.0,0.0,0.01,0.21,8.2,23.0,7.9,29.0,219
14,0.02,0.01,0.0,0.0,0.03,6.7,18.0,7.8,19.0,79
37,0.09,0.13,0.0,0.06,0.28,5.4,8.0,5.6,35.0,123
2,0.39,0.23,0.0,0.06,0.69,7.6,65.0,7.4,438.0,220
28,0.19,0.31,0.0,0.09,0.6,9.0,62.0,8.3,1180.0,96
2,0.72,0.03,0.0,0.12,0.87,8.8,37.0,9.0,37.0,29
68,0.05,0.0,0.0,0.0,0.06,3.0,15.0,3.5,36.0,221
2,0.49,0.15,0.0,0.02,0.66,8.1,38.0,8.8,9.0,2
9,0.07,0.03,0.0,0.02,0.12,7.2,35.0,7.7,27.0,143
16,0.82,0.82,0.0,0.2,1.83,6.7,25.0,8.3,66.0,222
71,0.34,0.28,0.0,0.06,0.68,7.9,18.0,7.8,397.0,223
1,0.78,0.18,0.03,0.0,1.0,9.2,39.0,8.9,54.0,17
45,0.05,0.09,0.02,0.03,0.19,4.3,34.0,5.3,21.0,224
17,0.04,0.01,0.0,0.0,0.06,8.8,16.0,7.8,5.0,116
16,0.01,0.01,0.0,0.0,0.02,6.6,19.0,7.7,44.0,225
18,0.02,0.02,0.0,0.0,0.04,7.8,14.0,7.7,35.0,79
72,0.0,0.02,0.0,0.0,0.02,5.2,13.0,7.9,34.0,226
24,0.07,0.01,0.0,0.01,0.09,7.0,4.0,7.0,4.0,88
61,0.14,0.02,0.0,0.01,0.17,5.1,47.0,6.2,12.0,227
14,0.24,0.0,0.0,0.02,0.26,7.8,12.0,6.9,7.0,176
14,0.06,0.05,0.0,0.02,0.13,7.7,51.0,8.5,22.0,135
45,0.11,0.08,0.35,0.03,0.57,5.7,22.0,9.1,26.0,66
73,0.0,0.02,0.0,0.0,0.03,9.0,11.0,8.6,819.0,228
21,0.0,0.04,0.0,0.0,0.04,6.1,17.0,6.2,210.0,229
16,0.67,0.04,0.01,0.06,0.78,8.5,59.0,8.1,148.0,230
2,0.45,0.49,0.0,0.18,1.11,8.4,52.0,7.3,95.0,45
24,0.15,0.1,0.0,0.02,0.27,5.1,8.0,6.0,7.0,142
74,0.07,0.06,0.0,0.02,0.14,7.5,29.0,6.5,106.0,218
28,1.26,0.67,0.02,0.21,2.16,6.6,30.0,7.3,136.0,161
8,3.15,2.15,1.28,0.51,7.09,8.8,82.0,9.1,1599.0,8
24,0.31,0.0,0.0,0.53,0.85,6.5,9.0,8.0,11.0,60
1,0.03,0.01,0.0,0.0,0.05,5.8,9.0,6.5,16.0,231
25,0.67,0.01,0.0,0.06,0.74,7.0,19.0,8.8,31.0,232
16,0.01,0.45,0.0,0.03,0.48,8.5,34.0,5.8,1345.0,34
7,0.0,0.0,0.06,0.0,0.07,7.4,27.0,7.8,66.0,144
3,1.61,2.0,0.15,0.71,4.46,7.7,82.0,3.4,1129.0,16
1,0.03,0.0,0.0,0.0,0.03,5.8,17.0,6.1,7.0,125
1,0.09,0.13,0.01,0.05,0.29,7.2,49.0,7.9,35.0,233
2,0.56,0.15,0.0,0.02,0.72,7.4,16.0,6.8,25.0,100
16,1.91,2.0,0.09,0.82,4.82,8.1,40.0,7.3,769.0,34
39,0.15,0.03,0.0,0.01,0.18,6.4,21.0,8.3,9.0,37
8,0.36,0.28,0.14,0.06,0.84,8.4,87.0,8.9,1548.0,234
30,0.0,0.02,0.0,0.0,0.02,7.8,11.0,8.0,58.0,235
71,0.15,0.04,0.0,0.01,0.2,4.0,5.0,7.4,7.0,236
75,0.09,0.0,0.04,0.01,0.14,5.6,6.0,7.2,36.0,237
38,0.23,0.12,0.04,0.04,0.43,4.7,14.0,6.0,24.0,238
33,0.16,1.89,1.12,0.68,3.85,9.1,26.0,9.1,38.0,239
13,0.38,0.33,0.03,0.14,0.88,8.2,49.0,7.8,345.0,138
45,0.12,0.1,0.34,0.05,0.6,6.8,26.0,8.5,75.0,66
2,2.03,1.56,0.0,0.17,3.76,7.9,21.0,8.0,29.0,13
33,0.95,0.04,0.0,0.16,1.14,7.6,27.0,9.0,21.0,240
2,0.92,0.93,0.0,0.22,2.07,4.9,5.0,5.2,24.0,241
2,0.46,0.41,0.01,0.17,1.05,7.0,57.0,6.1,279.0,29
14,0.64,0.57,0.05,0.22,1.48,8.3,91.0,7.8,543.0,242
76,0.34,0.0,0.0,0.03,0.37,6.6,22.0,3.9,37.0,155
3,0.12,0.05,0.0,0.02,0.19,8.4,4.0,6.1,36.0,243
26,0.03,0.02,0.0,0.01,0.06,4.7,10.0,5.4,24.0,195
76,0.16,0.0,0.0,0.01,0.17,6.1,19.0,4.0,6.0,244
24,0.1,0.03,0.0,0.0,0.13,6.8,50.0,7.5,68.0,245
1,0.29,0.16,0.01,0.05,0.51,7.0,16.0,7.7,67.0,53
77,0.0,0.04,0.0,0.01,0.05,7.1,19.0,8.0,12.0,151
78,0.1,0.01,0.0,0.01,0.12,4.4,9.0,7.3,9.0,83
9,0.07,0.22,0.01,0.08,0.37,8.2,20.0,6.6,173.0,95
1,0.09,0.15,0.01,0.05,0.31,4.1,28.0,1.7,17.0,233
26,0.05,0.0,0.0,0.0,0.05,2.6,14.0,2.8,11.0,246
21,0.38,0.29,0.0,0.1,0.77,8.4,33.0,8.7,16.0,52
3,2.81,3.48,0.14,1.23,7.66,8.3,39.0,5.7,1443.0,247
71,0.59,0.45,0.0,0.14,1.17,8.4,39.0,8.6,2754.0,248
79,0.08,0.0,0.0,0.01,0.09,4.6,17.0,7.3,7.0,249
2,0.44,0.34,0.0,0.11,0.9,6.8,21.0,6.6,27.0,250
80,0.06,0.05,0.0,0.02,0.13,3.9,13.0,3.8,4.0,251
2,0.0,0.06,0.0,0.01,0.07,8.2,31.0,8.5,407.0,45
14,0.15,0.12,0.0,0.04,0.31,5.9,17.0,7.8,4.0,136
3,0.1,0.04,0.0,0.0,0.14,8.1,24.0,8.5,15.0,252
36,0.61,0.16,0.49,0.08,1.34,9.2,57.0,8.9,440.0,28
2,0.15,0.04,0.0,0.01,0.2,7.0,20.0,8.6,11.0,253
27,0.21,0.01,0.0,0.02,0.24,6.0,12.0,5.3,14.0,41
38,0.58,0.08,0.02,0.05,0.73,7.6,10.0,8.9,20.0,140
3,0.56,0.39,0.0,0.11,1.06,8.4,72.0,8.0,42.0,254
14,0.09,0.07,0.0,0.02,0.18,8.6,35.0,8.8,26.0,41
15,0.03,0.02,0.0,0.01,0.06,4.8,10.0,4.8,14.0,255
16,0.07,0.05,0.0,0.01,0.13,6.2,15.0,6.4,162.0,211
24,0.63,0.0,0.0,0.05,0.68,6.9,7.0,6.8,5.0,26
14,0.27,0.02,0.0,1.02,1.3,7.8,22.0,8.3,6.0,127
16,0.28,0.22,0.23,0.07,0.79,7.8,23.0,8.4,19.0,58
16,1.15,1.11,0.0,0.4,2.65,8.9,24.0,7.7,102.0,230
28,0.13,0.04,0.0,0.01,0.18,4.9,24.0,5.5,36.0,126
16,5.8,2.85,0.01,0.78,9.44,7.4,24.0,7.3,24.0,56
13,0.19,0.15,0.0,0.05,0.39,3.6,7.0,6.4,17.0,256
25,0.08,0.07,0.0,0.02,0.17,7.1,27.0,7.9,11.0,117
62,0.35,0.13,0.0,0.01,0.48,6.2,4.0,7.8,8.0,257
1,0.09,0.07,0.15,0.04,0.34,5.9,16.0,7.2,26.0,258
13,0.0,0.93,0.0,0.04,0.97,9.3,47.0,8.9,1841.0,259
36,0.0,0.11,0.0,0.01,0.12,8.6,45.0,7.9,915.0,260
3,0.31,0.01,0.0,0.05,0.37,6.2,15.0,8.3,19.0,49
81,0.02,0.21,0.0,0.01,0.24,5.1,18.0,5.4,7.0,261
19,0.34,0.01,0.0,0.06,0.41,7.0,12.0,5.9,48.0,162
16,0.0,0.02,0.0,0.0,0.02,8.6,12.0,8.6,38.0,262
45,0.03,0.01,0.04,0.0,0.09,6.7,13.0,8.5,26.0,175
18,0.01,0.06,0.0,0.01,0.08,7.9,45.0,8.4,240.0,263
28,0.44,0.47,0.01,0.09,1.02,6.6,29.0,6.9,108.0,264
16,0.25,0.33,0.03,0.05,0.66,9.2,35.0,8.7,465.0,222
71,1.06,0.5,0.01,0.14,1.71,8.8,56.0,7.9,815.0,265
36,0.5,0.59,0.07,0.22,1.37,8.9,50.0,8.2,682.0,266
2,2.93,2.75,0.17,0.99,6.83,8.8,29.0,8.5,135.0,121
19,0.33,0.12,0.0,0.01,0.46,7.7,6.0,8.3,12.0,22
8,1.82,1.12,1.32,0.36,4.62,7.3,50.0,7.6,119.0,8
3,0.36,0.04,0.0,0.04,0.44,7.3,36.0,6.6,17.0,267
38,0.18,0.06,0.0,0.02,0.26,6.8,39.0,8.2,332.0,156
82,0.03,0.03,0.0,0.01,0.07,7.2,12.0,7.5,4.0,268
28,0.36,0.0,0.0,0.19,0.54,4.7,8.0,5.6,15.0,145
2,0.02,0.01,0.0,0.27,0.3,6.8,27.0,8.0,25.0,13
13,0.27,0.03,0.0,0.03,0.32,7.9,80.0,7.3,117.0,76
2,0.14,0.0,0.0,0.01,0.15,7.7,38.0,8.5,48.0,187
9,0.14,0.11,0.0,0.04,0.29,7.6,31.0,8.4,15.0,269
37,0.32,0.15,0.0,0.05,0.52,7.7,68.0,8.0,114.0,270
24,0.35,0.13,0.0,0.05,0.53,7.5,7.0,8.3,4.0,114
28,0.05,0.01,0.0,0.0,0.07,6.9,23.0,7.6,19.0,9
11,0.0,0.01,0.0,0.0,0.02,7.4,37.0,8.2,13.0,271
21,0.09,0.02,0.0,0.0,0.11,6.8,20.0,8.9,27.0,52
16,0.52,0.36,0.05,0.08,1.01,7.7,70.0,7.7,758.0,222
14,0.18,0.15,0.02,0.06,0.41,6.0,63.0,6.8,245.0,272
2,0.47,0.0,0.01,0.04,0.52,7.6,25.0,4.2,22.0,2
48,0.14,0.11,0.0,0.04,0.28,5.8,24.0,6.6,14.0,273
2,0.05,0.01,0.0,0.0,0.07,8.3,17.0,6.2,12.0,45
2,0.29,0.02,0.0,0.03,0.33,8.8,25.0,7.7,41.0,45
1,0.04,0.0,0.0,0.0,0.05,7.6,7.0,7.8,4.0,274
14,0.08,0.07,0.0,0.02,0.17,7.3,15.0,7.4,10.0,17
10,0.03,0.0,0.0,0.0,0.04,7.5,15.0,8.4,19.0,40
3,0.99,0.33,0.0,0.05,1.37,8.6,67.0,8.6,140.0,248
28,1.75,0.86,0.0,0.28,2.89,6.7,45.0,6.8,18.0,97
3,1.25,0.86,0.01,0.26,2.37,8.3,59.0,8.8,55.0,267
24,0.33,0.2,0.0,0.14,0.66,7.8,13.0,8.1,21.0,114
1,0.21,0.07,0.0,0.03,0.3,8.1,11.0,8.5,51.0,53
1,1.02,2.13,0.23,0.59,3.97,9.2,79.0,9.2,10179.0,275
2,0.26,0.2,0.0,0.07,0.52,8.6,61.0,8.9,51.0,17
16,0.14,0.04,0.0,0.0,0.18,6.1,11.0,7.4,8.0,34
10,0.09,0.0,0.09,0.01,0.2,6.5,36.0,6.8,25.0,58
16,0.3,0.11,0.0,0.04,0.45,7.1,6.0,7.0,58.0,56
25,0.15,0.0,0.0,0.01,0.16,6.9,23.0,6.5,14.0,39
20,0.0,0.04,0.0,0.01,0.04,7.9,18.0,8.2,116.0,276
10,0.03,0.21,0.0,0.04,0.28,5.5,14.0,3.9,13.0,277
40,0.0,0.02,0.0,0.0,0.03,7.3,16.0,7.9,222.0,278
21,0.98,0.42,0.22,0.06,1.69,9.6,82.0,9.4,767.0,52
10,0.46,0.28,0.02,0.07,0.84,6.7,37.0,6.8,131.0,6
48,0.14,0.04,0.0,0.01,0.18,3.5,20.0,5.9,9.0,200
62,0.09,0.0,0.0,0.01,0.1,2.5,4.0,3.5,4.0,279
3,0.33,0.02,0.0,0.03,0.38,7.8,35.0,7.6,49.0,280
31,1.54,0.8,0.04,0.24,2.62,8.2,92.0,7.2,454.0,281
1,0.14,0.03,0.0,0.01,0.19,7.4,46.0,8.1,24.0,233
1,0.0,0.1,0.0,0.02,0.11,7.5,45.0,8.5,289.0,282
40,0.02,0.0,0.0,0.0,0.02,5.8,7.0,5.3,6.0,129
10,0.07,0.0,0.01,0.01,0.09,7.1,22.0,6.6,8.0,40
24,0.62,0.49,0.01,0.2,1.33,7.4,27.0,7.3,41.0,114
2,0.14,0.0,0.0,0.01,0.16,5.2,11.0,7.1,21.0,45
11,0.08,0.0,0.0,0.01,0.09,2.8,5.0,2.5,11.0,283
13,0.49,0.19,0.01,0.09,0.78,8.5,39.0,7.7,87.0,284
8,3.74,2.14,0.6,0.68,7.15,9.5,73.0,9.0,1658.0,8
8,0.26,0.04,0.22,0.03,0.54,7.8,57.0,8.6,102.0,285
83,0.03,0.02,0.07,0.01,0.13,7.7,8.0,6.8,10.0,40
10,0.35,0.01,0.0,0.03,0.38,5.2,11.0,5.4,23.0,158
9,0.0,0.15,0.0,0.04,0.19,8.3,10.0,7.2,83.0,95
29,0.06,0.02,0.0,0.0,0.08,6.2,19.0,8.4,13.0,47
33,0.01,0.0,0.0,0.0,0.02,4.3,13.0,4.8,5.0,240
16,0.25,0.65,0.0,0.12,1.02,4.8,6.0,3.3,4.0,286
8,6.62,2.55,2.66,1.01,12.84,9.3,81.0,8.9,1662.0,287
2,0.37,0.15,0.0,0.05,0.57,8.7,31.0,8.0,261.0,288
3,0.04,0.08,0.0,0.02,0.14,8.0,47.0,5.5,17.0,3
10,0.24,0.34,0.0,0.11,0.68,6.7,41.0,7.1,178.0,6
37,0.36,0.17,0.0,0.05,0.58,3.3,6.0,3.7,9.0,289
62,0.11,0.09,0.0,0.03,0.23,5.8,12.0,6.2,5.0,117
28,0.35,0.27,0.0,0.09,0.71,9.3,30.0,9.0,48.0,126
5,0.25,0.14,0.0,0.04,0.44,6.5,5.0,4.0,6.0,290
71,0.11,0.01,0.0,0.01,0.12,4.9,18.0,4.9,11.0,143
14,0.18,0.05,0.03,0.03,0.29,7.7,71.0,7.8,188.0,291
2,0.11,0.08,0.0,0.03,0.22,6.1,13.0,6.8,65.0,277
26,0.1,0.03,0.0,0.0,0.13,6.7,27.0,6.8,4.0,292
21,0.01,0.02,0.0,0.01,0.04,7.8,21.0,8.5,353.0,52
3,0.13,0.03,0.0,0.02,0.19,6.7,23.0,7.3,7.0,293
20,0.06,0.0,0.0,0.0,0.07,5.7,11.0,6.0,25.0,294
1,0.35,0.23,0.07,0.09,0.75,8.1,53.0,6.7,150.0,295
2,0.39,0.11,0.0,0.02,0.52,9.0,14.0,8.2,15.0,29
3,8.52,3.59,0.08,1.28,13.47,9.4,100.0,6.3,2698.0,16
2,0.32,0.1,0.01,0.04,0.47,8.2,76.0,8.1,82.0,296
31,1.73,0.43,0.02,0.17,2.35,7.3,33.0,2.9,67.0,297
10,0.0,0.0,0.01,0.0,0.01,5.5,13.0,7.9,11.0,213
48,0.09,0.08,0.0,0.05,0.22,5.8,21.0,7.0,12.0,273
24,0.17,0.26,0.0,0.1,0.52,7.6,18.0,6.2,12.0,292
33,0.05,0.04,0.0,0.01,0.09,5.9,25.0,8.6,43.0,201
19,0.16,0.12,0.0,0.04,0.32,6.9,21.0,7.8,16.0,50
2,0.57,0.44,0.0,0.15,1.16,8.5,17.0,8.5,22.0,29
26,0.07,0.06,0.0,0.02,0.15,8.3,47.0,7.8,104.0,298
37,0.04,0.08,0.0,0.03,0.15,7.4,34.0,5.9,420.0,27
84,0.83,0.6,0.02,0.24,1.7,9.5,54.0,8.4,937.0,299
19,0.37,0.11,0.0,0.02,0.49,7.6,41.0,8.4,46.0,162
36,0.39,0.02,0.13,0.04,0.58,6.7,34.0,7.7,47.0,28
3,0.01,0.23,0.0,0.05,0.3,5.2,7.0,7.4,9.0,84
38,0.67,0.03,0.06,0.05,0.82,6.5,18.0,8.2,28.0,300
2,0.71,0.38,0.0,0.12,1.21,8.5,61.0,8.6,105.0,121
10,0.33,0.19,0.0,0.05,0.57,7.5,18.0,6.3,203.0,301
26,0.02,0.01,0.0,0.0,0.03,5.4,5.0,8.8,4.0,302
16,0.0,0.02,0.0,0.0,0.03,7.6,15.0,7.4,242.0,52
2,1.84,0.8,0.04,0.27,2.95,8.6,68.0,6.4,2658.0,288
33,0.22,0.06,0.0,0.01,0.3,5.6,22.0,8.4,9.0,108
71,0.32,0.51,0.0,0.07,0.9,7.1,64.0,5.7,2421.0,303
45,0.05,0.07,0.02,0.02,0.17,7.4,35.0,7.6,74.0,304
11,0.07,0.0,0.0,0.01,0.08,4.5,19.0,5.4,5.0,128
19,0.26,0.15,0.0,0.05,0.46,5.7,9.0,6.8,10.0,305
9,0.24,0.0,0.0,0.02,0.26,4.6,5.0,3.6,5.0,306
76,0.06,0.0,0.2,0.01,0.28,7.0,21.0,7.5,6.0,307
31,1.21,0.79,0.01,0.19,2.2,7.9,76.0,5.9,1095.0,308
57,0.0,0.02,0.0,0.0,0.03,8.4,30.0,8.7,104.0,309
1,0.3,0.15,0.22,0.07,0.74,7.7,28.0,6.7,82.0,310
3,0.04,0.08,0.0,0.01,0.14,7.3,16.0,3.0,440.0,16
8,0.29,0.07,0.0,0.01,0.37,6.5,31.0,8.1,27.0,146
45,0.17,0.01,0.0,0.02,0.2,5.3,27.0,7.4,13.0,66
85,0.41,0.17,0.3,0.05,0.91,7.4,21.0,8.2,62.0,311
71,0.78,0.38,0.0,0.12,1.28,7.7,11.0,8.4,613.0,303
28,0.08,0.05,0.16,0.04,0.32,8.1,8.0,8.4,69.0,126
13,0.77,0.6,0.0,0.2,1.56,7.9,21.0,6.8,18.0,37
38,0.07,0.0,0.0,0.01,0.07,5.0,22.0,8.1,24.0,312
11,0.07,0.05,0.0,0.02,0.14,4.9,11.0,3.5,6.0,313
22,0.12,0.0,0.06,0.01,0.19,6.4,26.0,7.8,43.0,314
86,0.0,0.04,0.0,0.01,0.05,7.9,28.0,6.8,185.0,9
48,0.07,0.02,0.0,0.01,0.11,8.0,44.0,8.8,66.0,181
24,0.18,0.14,0.0,0.03,0.34,7.5,64.0,7.2,45.0,88
45,0.04,0.03,0.0,0.01,0.07,7.3,26.0,8.1,20.0,175
3,0.01,0.03,0.0,0.01,0.04,8.4,62.0,8.3,131.0,315
3,0.12,0.01,0.0,0.01,0.14,5.9,9.0,5.0,13.0,70
20,0.35,0.18,0.0,0.05,0.57,7.6,4.0,8.3,6.0,316
24,0.16,0.16,0.0,0.06,0.38,8.4,22.0,8.1,1263.0,164
62,0.11,0.03,0.0,0.01,0.15,8.6,34.0,7.6,12.0,40
17,0.07,0.06,0.0,0.02,0.15,5.4,14.0,4.6,17.0,116
13,0.11,0.22,0.0,0.03,0.36,8.1,78.0,5.5,1027.0,284
2,1.23,1.11,0.0,0.34,2.68,9.3,52.0,9.1,271.0,23
8,0.0,0.0,0.06,0.0,0.06,7.0,15.0,7.5,48.0,317
2,0.24,0.21,0.0,0.08,0.54,7.5,14.0,5.7,9.0,100
45,0.11,0.09,0.64,0.03,0.87,5.5,14.0,8.2,16.0,66
45,0.06,0.05,0.0,0.02,0.12,7.7,41.0,7.3,12.0,144
26,0.34,0.27,0.0,0.09,0.7,8.4,22.0,8.2,11.0,26
2,0.33,0.21,0.0,0.09,0.64,8.4,22.0,6.8,60.0,100
28,0.06,0.0,0.0,0.0,0.06,7.8,20.0,7.5,30.0,318
2,0.29,0.01,0.0,0.03,0.33,6.0,8.0,7.6,13.0,141
3,0.76,0.28,0.0,0.02,1.06,6.5,12.0,7.7,6.0,319
36,0.15,0.15,0.03,0.06,0.4,8.5,23.0,8.6,672.0,320
2,0.16,0.19,0.0,0.08,0.42,6.8,38.0,4.4,40.0,321
10,0.05,0.0,0.0,0.0,0.05,3.3,4.0,6.6,15.0,322
2,0.22,0.12,0.0,0.06,0.39,7.1,33.0,5.7,14.0,45
37,0.73,0.5,0.01,0.12,1.35,8.7,12.0,8.0,585.0,270
14,0.07,0.0,0.0,0.01,0.08,6.9,13.0,3.0,13.0,176
14,0.07,0.12,0.0,0.05,0.25,5.6,17.0,4.9,8.0,323
87,0.07,0.02,0.07,0.02,0.18,3.8,34.0,5.6,37.0,324
24,0.29,0.23,0.0,0.08,0.59,6.2,8.0,8.1,8.0,325
14,0.67,0.0,0.0,0.07,0.74,8.7,36.0,7.8,114.0,176
21,0.11,0.04,0.0,0.0,0.15,8.3,17.0,7.8,10.0,326
14,3.01,2.47,3.28,0.96,9.72,9.2,20.0,9.2,1282.0,35
2,0.09,0.01,0.0,0.01,0.1,6.1,9.0,7.8,6.0,145
13,0.27,0.36,0.0,0.08,0.71,8.9,57.0,8.2,2235.0,284
2,0.12,0.04,0.0,0.0,0.17,7.3,17.0,8.3,11.0,327
8,0.53,0.38,0.19,0.09,1.19,8.1,78.0,8.6,377.0,328
19,0.63,0.66,0.0,0.07,1.36,7.5,21.0,7.8,30.0,22
24,0.09,0.02,0.0,0.0,0.12,7.9,21.0,9.1,11.0,42
14,0.1,0.07,0.0,0.01,0.17,7.3,7.0,8.5,6.0,42
14,0.26,0.01,0.0,0.03,0.29,8.7,58.0,9.0,118.0,329
3,0.82,0.51,0.01,0.14,1.48,6.5,69.0,7.1,71.0,84
56,0.42,0.0,0.0,0.03,0.45,7.9,15.0,6.7,6.0,330
40,0.0,0.08,0.0,0.02,0.1,7.0,41.0,7.6,77.0,331
2,0.28,0.58,0.0,0.21,1.06,8.9,21.0,8.4,188.0,62
2,0.96,0.42,0.08,0.21,1.67,8.7,41.0,7.9,597.0,78
8,2.03,2.36,4.39,0.39,9.16,8.8,70.0,8.7,626.0,8
46,0.46,0.12,0.0,0.02,0.59,6.2,11.0,7.3,22.0,79
33,0.02,0.01,0.0,0.0,0.04,5.3,28.0,8.8,4.0,332
8,0.13,0.15,0.14,0.02,0.44,5.8,58.0,5.3,133.0,333
8,0.19,0.05,0.0,0.01,0.25,7.1,18.0,7.4,7.0,334
56,0.06,0.0,0.0,0.0,0.07,6.5,16.0,6.3,4.0,335
26,0.08,0.27,0.0,0.15,0.5,8.0,18.0,7.3,29.0,157
8,0.9,0.11,0.6,0.05,1.65,7.1,33.0,7.9,51.0,336
16,0.08,0.0,0.0,0.01,0.08,4.8,6.0,7.1,7.0,337
3,0.66,0.4,0.0,0.05,1.12,7.8,46.0,5.1,27.0,84
11,0.08,0.0,0.0,0.01,0.09,4.3,9.0,5.7,7.0,338
33,2.45,2.01,0.87,0.72,6.05,9.6,42.0,8.7,1026.0,332
29,0.03,0.01,0.0,0.0,0.05,5.8,21.0,6.9,14.0,339
14,0.07,0.05,0.0,0.02,0.14,6.7,26.0,6.6,26.0,340
21,0.1,0.02,0.0,0.0,0.12,6.7,21.0,7.3,12.0,52
17,0.3,0.08,0.0,0.01,0.38,7.0,19.0,7.0,21.0,341
19,0.03,0.09,0.0,0.02,0.13,9.2,40.0,9.1,1023.0,342
28,0.21,0.2,0.62,0.08,1.12,7.9,77.0,8.1,165.0,343
16,0.14,0.27,0.0,0.05,0.47,4.1,12.0,4.2,15.0,344
14,0.53,0.66,0.13,0.22,1.53,8.0,80.0,7.4,770.0,345
18,0.03,0.01,0.0,0.0,0.04,5.9,6.0,6.2,5.0,346
5,0.17,0.0,0.0,0.01,0.18,5.1,19.0,7.5,17.0,347
1,0.19,0.11,0.01,0.03,0.34,8.3,35.0,7.5,90.0,348
1,0.0,0.0,0.3,0.0,0.3,6.7,28.0,7.6,131.0,349
2,0.59,0.87,0.0,0.23,1.7,7.4,17.0,5.3,77.0,350
24,1.4,0.88,0.03,0.26,2.58,8.0,27.0,8.6,57.0,114
11,0.04,0.04,0.0,0.01,0.09,7.1,36.0,9.0,25.0,271
24,0.14,0.01,0.0,0.01,0.15,5.4,8.0,5.8,5.0,351
3,0.16,0.07,0.0,0.02,0.25,5.0,5.0,6.8,11.0,75
2,1.06,5.01,0.13,1.97,8.16,8.8,37.0,6.6,348.0,100
14,1.05,0.47,0.08,0.22,1.82,8.3,90.0,8.4,932.0,352
20,2.04,0.63,0.12,0.22,3.0,7.3,78.0,7.0,131.0,353
21,0.4,0.28,0.08,0.14,0.9,7.7,80.0,3.4,1221.0,52
33,0.03,0.03,0.0,0.01,0.07,6.7,30.0,8.9,11.0,108
3,0.35,0.21,0.0,0.14,0.7,6.7,43.0,6.9,8.0,22
11,0.25,0.19,0.0,0.06,0.5,8.3,36.0,8.4,104.0,30
24,0.11,0.06,0.0,0.02,0.18,7.9,20.0,8.1,26.0,354
10,0.04,0.03,0.0,0.01,0.08,5.8,34.0,7.6,5.0,355
14,0.16,0.12,0.0,0.04,0.32,7.7,21.0,8.3,21.0,177
2,0.16,0.02,0.0,0.02,0.2,3.6,14.0,3.1,88.0,29
28,0.26,0.21,0.0,0.07,0.54,8.9,18.0,8.4,38.0,14
18,0.8,0.49,0.0,0.21,1.5,6.3,41.0,6.8,121.0,75
37,0.3,0.11,0.01,0.04,0.45,7.5,71.0,7.0,139.0,27
31,0.24,0.07,0.0,0.01,0.32,7.4,29.0,8.8,16.0,356
28,0.01,0.97,0.0,0.1,1.08,9.0,62.0,6.9,2981.0,96
83,0.04,0.0,0.0,0.0,0.04,6.7,9.0,7.6,9.0,357
8,0.84,0.22,0.24,0.04,1.34,8.0,49.0,8.3,30.0,8
3,1.4,0.53,0.02,0.3,2.24,8.3,45.0,7.8,52.0,267
2,1.09,0.37,0.02,0.16,1.64,7.2,76.0,7.6,233.0,358
2,1.08,0.2,0.0,0.2,1.48,8.5,43.0,9.0,25.0,29
47,0.1,0.07,0.0,0.04,0.21,8.3,6.0,8.4,259.0,359
3,0.62,0.24,0.0,0.04,0.9,8.2,63.0,8.5,14.0,280
2,0.02,0.01,0.0,0.0,0.03,5.7,4.0,6.9,7.0,45
16,0.06,0.04,0.0,0.01,0.11,6.8,39.0,7.7,27.0,360
88,0.02,0.01,0.0,0.0,0.03,7.2,31.0,7.0,78.0,361
20,0.18,0.03,0.0,0.02,0.23,5.9,17.0,5.5,4.0,362
25,0.19,0.01,0.0,0.02,0.21,4.6,21.0,5.6,19.0,159
89,0.03,0.03,0.0,0.01,0.07,7.9,21.0,8.2,13.0,5
16,0.06,0.15,0.0,0.05,0.26,5.9,27.0,5.7,13.0,222
90,0.11,0.0,0.0,0.01,0.12,8.4,17.0,8.2,21.0,363
24,0.06,0.02,0.0,0.0,0.08,7.7,20.0,8.8,15.0,364
7,0.07,0.02,0.1,0.02,0.2,5.3,44.0,7.5,80.0,144
28,0.02,0.01,0.0,0.0,0.03,7.4,22.0,9.3,6.0,22
2,0.72,0.29,0.01,0.09,1.11,7.9,75.0,4.5,2380.0,78
1,0.03,0.02,0.0,0.01,0.06,5.9,22.0,6.6,24.0,129
2,1.67,1.18,0.0,0.13,2.99,8.2,23.0,6.6,20.0,13
7,0.14,0.05,0.12,0.05,0.35,7.8,15.0,8.4,198.0,365
24,0.28,0.02,0.0,0.02,0.33,7.0,7.0,8.3,9.0,26
3,0.16,0.0,0.0,0.01,0.17,7.1,25.0,5.8,13.0,366
16,0.14,0.11,0.0,0.04,0.28,4.8,9.0,8.3,13.0,56
24,0.04,0.02,0.0,0.0,0.06,4.4,15.0,2.5,4.0,367
24,0.92,0.23,0.0,0.04,1.19,7.1,4.0,7.7,7.0,22
3,0.14,0.0,0.0,0.01,0.16,6.0,4.0,5.0,4.0,83
3,1.88,0.77,0.0,0.27,2.92,7.8,7.0,4.3,700.0,16
13,0.65,0.51,0.0,0.17,1.34,7.3,27.0,8.2,63.0,368
